step,date,action_type,raw_amount,price,cash,stock_owned,reward,portfolio_value,done
492,2017-07-14,-1.0,0.0,114.93,40726.985757,590,164.26929,108535.685757,False
493,2017-07-17,-1.0,0.0,114.93,55552.955757,461,139.4173,108535.685757,False
494,2017-07-18,-1.0,0.0,115.010002,67160.88575700001,360,109.1747,108564.48647700001,False
495,2017-07-19,1.0,0.0,115.339996,37718.325245000015,616,0.08564486,108767.76278100001,False
496,2017-07-20,-1.0,0.0,115.510002,53289.224705000015,481,150.44366,108849.53566700002,False
497,2017-07-21,1.0,0.0,116.629997,29956.204301000016,683,0.08849536,109614.49225200003,False
498,2017-07-24,0.46472644805908203,0.0,116.129997,16777.014640000016,796,0.09614492,109216.49225200003,False
499,2017-07-25,-1.0,0.0,116.449997,37099.76411500001,621,207.13531,109415.21225200001,False
500,2017-07-26,-1.0,0.0,117.190002,52936.96370700001,485,165.34827,109774.114677,False
501,2017-07-27,-0.6484057903289795,0.0,117.339996,65359.10391900001,379,136.7428,109830.96240300001,False
502,2017-07-28,1.0,0.0,116.610001,36610.80489900001,624,0.09830962,109375.445523,False
503,2017-07-31,-1.0,0.0,116.610001,52586.37503600001,487,167.61775,109375.445523,False
504,2017-08-01,1.0,0.0,115.919998,29497.59483800001,685,0.093754455,108902.79346800002,False
505,2017-08-02,-1.0,0.0,115.610001,46885.59453800001,535,172.22067,108736.94507300001,False
506,2017-08-03,-1.0,0.0,116.300003,60411.96465500001,418,130.72308,109025.36590900001,False
507,2017-08-04,-1.0,0.0,116.370003,70995.26492800002,327,107.97483,109048.25590900001,False
508,2017-08-07,-1.0,0.0,116.959999,79257.53514100001,256,84.76116,109199.29488500001,False
509,2017-08-08,-1.0,0.0,116.709999,85807.29508500002,200,70.17848,109149.29488500001,False
510,2017-08-09,-1.0,0.0,116.629997,90942.53504100002,156,54.05945,109136.81457300003,False
511,2017-08-10,-1.0,0.0,116.379997,94907.95493900002,122,41.521873,109106.31457300001,False
512,2017-08-11,-1.0,0.0,116.510002,97933.83486100001,96,31.123213,109118.79505300001,False
513,2017-08-14,-1.0,0.0,117.839996,100380.54490300002,75,25.428627,109218.54460300002,False
514,2017-08-15,-0.566256582736969,0.0,118.970001,102265.98483900001,59,21.52489,109285.214898,False
515,2017-08-16,-1.0,0.0,119.099998,103693.62485100002,47,17.523388,109291.32475700001,False
516,2017-08-17,1.0,0.0,118.389999,58078.32561700002,430,0.09291325,108986.02518700002,False
517,2017-08-18,-1.0,0.0,117.599998,69206.98552300001,336,129.82657,108720.584851,False
518,2017-08-21,-1.0,0.0,118.260002,77791.78537700001,263,95.07318,108894.16590300002,False
519,2017-08-22,-1.0,0.0,117.919998,84532.60549100001,206,78.0181,108824.12507900002,False
520,2017-08-23,-0.6773837804794312,0.0,117.290001,89839.005401,161,60.081238,108722.69556200001,False
521,2017-08-24,-1.0,0.0,116.220001,93944.155436,126,44.543457,108587.875562,False
522,2017-08-25,-1.0,0.0,115.849998,97082.095463,99,31.491686,108551.245265,False
523,2017-08-28,-1.0,0.0,115.540001,99514.94542100001,78,23.735245,108527.06549900002,False
524,2017-08-29,-1.0,0.0,115.839996,101479.12543800002,61,18.703297,108545.36519400001,False
525,2017-08-30,1.0,0.0,115.150002,56880.72697800002,446,0.08545365,108237.62787000003,False
526,2017-08-31,1.0,0.0,115.730003,31893.17654400002,663,0.08237628,108622.16853300002,False
527,2017-09-01,-1.0,0.0,115.839996,48674.02697900002,518,159.22107,108679.14490700001,False
528,2017-09-05,1.0,0.0,115.870003,27359.467715000017,702,0.08679145,108700.20982100001,False
529,2017-09-06,1.0,0.0,116.349998,15424.857406000017,805,0.0870021,109086.60579600002,False
530,2017-09-07,-1.0,0.0,116.989998,36018.80705200002,628,203.90848,109488.52579600002,False
531,2017-09-08,1.0,0.0,115.040001,20225.15732200002,763,0.09488526,108000.67808500002,False
532,2017-09-11,-0.6286900043487549,0.0,115.690002,39436.83748900003,596,169.82207,108388.07868100003,False
533,2017-09-12,1.0,0.0,115.0,22199.027191000027,745,0.08388079,107874.02719100003,False
534,2017-09-13,-1.0,0.0,114.449997,40944.02719100003,582,164.45045,107553.92544500003,False
535,2017-09-14,1.0,0.0,114.190002,22975.37766200003,739,0.07553925,107361.78914000004,False
536,2017-09-15,1.0,0.0,114.849998,12926.657486000031,827,0.07361789,107907.60583200003,False
537,2017-09-18,-1.0,0.0,114.989998,33714.50712400003,646,178.85323,107998.04583200003,False
538,2017-09-19,-1.0,0.0,114.489998,50043.08684000003,504,142.32173,107746.04583200003,False
539,2017-09-20,1.0,0.0,113.580002,28061.007224000034,696,0.07746046,107112.68861600003,False
540,2017-09-21,-0.4711889624595642,0.0,112.800003,45438.74753000004,543,131.07143,106689.14915900004,False
541,2017-09-22,-1.0,0.0,111.849998,58861.94788700004,424,92.67402,106286.34703900004,False
542,2017-09-25,1.0,0.0,111.940002,33024.598349000036,655,0.06286347,106345.29965900004,False
543,2017-09-26,-1.0,0.0,111.809998,49143.95863700004,511,99.18634,106278.86761500004,False
544,2017-09-27,0.30495548248291016,0.0,111.099998,27564.62902300004,704,0.06278867,105779.02761500004,False
545,2017-09-28,-0.9575719237327576,0.0,111.639999,44674.02871500004,550,92.63981,106076.02816500004,False
546,2017-09-29,-1.0,0.0,111.43,58182.468594000034,429,79.33778,105985.93859400004,False
547,2017-10-02,-1.0,0.0,109.120003,68656.88859400003,335,59.67298,105212.08959900003,False
548,2017-10-03,-1.0,0.0,109.129997,76622.64881300004,262,29.484438,105214.70802700004,False
549,2017-10-04,-1.0,0.0,109.339996,82843.05864200003,205,23.090511,105257.75782200003,False
550,2017-10-05,1.0,0.0,110.449997,46432.83997400003,538,0.052577578,105854.93836000003,False
551,2017-10-06,1.0,0.0,110.400002,26110.040526000033,722,0.05854938,105818.84197000004,False
552,2017-10-09,-1.0,0.0,110.010002,43553.24084200003,564,83.073,105598.88197000003,False
553,2017-10-10,-1.0,0.0,110.779999,57194.48109000003,440,60.37085,105937.68065000002,False
554,2017-10-11,1.0,0.0,111.510002,32047.42131700003,667,0.059376806,106424.59265100003,False
555,2017-10-12,1.0,0.0,112.449997,17997.16106500003,793,0.064245924,107170.00868600002,False
556,2017-10-13,-1.0,0.0,112.620003,37563.46054300003,619,126.3004,107275.24240000002,False
557,2017-10-16,-1.0,0.0,113.57,52879.78095100003,483,101.04634,107734.09095100002,False
558,2017-10-17,-1.0,0.0,112.190002,64918.20095100003,377,88.84731,107213.83170500003,False
559,2017-10-18,-1.0,0.0,111.949997,74117.78111500003,295,57.427265,107143.03023000003,False
560,2017-10-19,-0.7895517945289612,0.0,112.669998,81282.58092300003,231,43.300377,107309.35046100002,False
561,2017-10-20,-1.0,0.0,111.610001,86916.08082300003,181,37.445713,107117.49100400002,False
562,2017-10-23,-0.9845826625823975,0.0,111.690002,91268.87086200003,142,25.08783,107128.85114600003,False
563,2017-10-24,1.0,0.0,110.75,51172.16014400002,501,0.07128851,106657.91014400002,False
564,2017-10-25,-1.0,0.0,110.07,63354.66014400002,391,60.560528,106392.03014400002,False
565,2017-10-26,-1.0,0.0,110.730003,72820.68014400003,305,41.51119,106593.33105900002,False
566,2017-10-27,1.0,0.0,110.599998,40819.70927700003,594,0.06593331,106516.10808900003,False
567,2017-10-30,-1.0,0.0,109.650002,55197.70901700003,464,69.124985,106075.30994500003,False
568,2017-10-31,-1.0,0.0,110.230003,66382.00922100003,362,44.556194,106285.27030700003,False
569,2017-11-01,-1.0,0.0,110.129997,75090.17945800003,283,39.107018,106256.96860900003,False
570,2017-11-02,-1.0,0.0,110.050003,81918.23927200004,221,30.084787,106239.28993500004,False
571,2017-11-03,1.0,0.0,110.220001,45931.88829100003,548,0.062392898,106332.44883900003,False
572,2017-11-06,-1.0,0.0,109.260002,59158.28841100003,428,58.815784,105921.56926700003,False
573,2017-11-07,-1.0,0.0,110.470001,69428.72859900002,334,37.057987,106325.70893300002,False
574,2017-11-08,0.3701986074447632,0.0,112.0,38939.008323000024,610,0.06325709,107259.00832300002,False
575,2017-11-09,-0.1694554090499878,0.0,111.480003,53947.008323000024,476,89.09119,107011.48975100002,False
576,2017-11-10,1.0,0.0,112.75,30313.247687000025,688,0.070114896,107885.24768700002,False
577,2017-11-13,-0.9958065748214722,0.0,114.040001,47338.497687000025,537,111.264595,108577.97822400002,False
578,2017-11-14,-0.6076184511184692,0.0,115.760002,60795.21780500002,419,102.194664,109298.65864300003,False
579,2017-11-15,-1.0,0.0,115.099998,71445.13798900002,327,95.52731,109082.83733500002,False
580,2017-11-16,1.0,0.0,115.230003,40022.838535000024,600,0.090828374,109160.84033500002,False
581,2017-11-17,-1.0,0.0,114.68,55233.19893100002,468,129.22234,108903.43893100003,False
582,2017-11-20,1.0,0.0,114.910004,31035.718931000018,679,0.089034386,109059.61164700001,False
583,2017-11-21,1.0,0.0,116.050003,17476.338459000017,797,0.09059612,109968.19085000003,False
584,2017-11-22,-1.0,0.0,115.080002,37785.088984000016,622,184.42789,109364.85022800001,False
585,2017-11-24,-1.0,0.0,115.900002,53435.96925600001,486,130.15099,109763.37022800001,False
586,2017-11-27,1.0,0.0,115.849998,30024.16885200001,688,0.097633705,109728.96747600002,False
587,2017-11-28,1.0,0.0,116.769997,16817.26908000001,802,0.097289674,110466.80667400002,False
588,2017-11-29,-1.0,0.0,116.839996,37368.78855200001,626,196.85843,110510.626048,False
589,2017-11-30,1.0,0.0,116.519997,21011.189112000015,766,0.10510626,110265.50681400002,False
590,2017-12-01,-1.0,0.0,116.779999,40586.54860800001,598,183.11842,110420.98801000002,False
591,2017-12-04,0.6316843032836914,0.0,117.459999,22835.98876000001,750,0.10420988,110930.98801,False
592,2017-12-05,-1.0,0.0,117.589996,42216.88859500001,585,194.74043,111007.03625500001,False
593,2017-12-06,1.0,0.0,118.900002,23755.259223000012,742,0.11007036,111979.06070700001,False
594,2017-12-07,-0.23344624042510986,0.0,116.730003,43135.95954900001,579,215.18262,110722.631286,False
595,2017-12-08,1.0,0.0,116.57,24225.699063000007,741,0.10722631,110604.069063,False
596,2017-12-11,-0.18519580364227295,0.0,117.389999,43226.60906300001,578,176.54245,111078.02848500002,False
597,2017-12-12,-1.0,0.0,117.400002,58135.13893600001,451,147.99362,111082.53983800001,False
598,2017-12-13,-1.0,0.0,117.800003,69757.739134,352,115.48861,111223.34019,False
599,2017-12-14,-1.0,0.0,118.019997,78828.339365,275,92.93052,111283.83854000001,False
600,2017-12-15,-1.0,0.0,119.220001,85909.539185,215,73.758736,111541.8394,False
601,2017-12-18,0.14315259456634521,0.0,118.050003,48116.798868000005,532,0.1154184,110919.400464,False
602,2017-12-19,-1.0,0.0,118.610001,61928.649219000006,415,142.96616,111151.799634,False
603,2017-12-20,1.0,0.0,119.019997,34766.95899000001,644,0.111517996,111415.837058,False
604,2017-12-21,-1.0,0.0,118.260002,51548.77856700001,503,185.04605,111033.559573,False
605,2017-12-22,1.0,0.0,118.599998,28961.11818500001,694,0.110335596,111269.51679700002,False
606,2017-12-26,-1.0,0.0,118.889999,46988.31788100001,542,192.30304,111426.697339,False
607,2017-12-27,-1.0,0.0,119.300003,61136.22776200001,423,154.03009,111600.12903100002,False
608,2017-12-28,1.0,0.0,119.349998,34293.72708700001,648,0.11600129,111632.52579100001,False
609,2017-12-29,1.0,0.0,119.919998,19255.627339000006,774,0.11632526,112073.70579100001,False
610,2018-01-02,1.0,0.0,118.059998,10861.227479000005,844,0.12073706,110503.865791,False
611,2018-01-03,-1.0,0.0,117.75,32702.327109,659,221.75769,110299.577109,False
612,2018-01-04,-1.0,0.0,118.330002,49658.327109000005,515,168.16866,110598.278139,False
613,2018-01-05,-1.0,0.0,118.669998,63029.617335,402,138.54486,110734.956531,False
614,2018-01-08,-1.0,0.0,117.989998,73472.57715900001,314,110.910126,110521.43653100001,False
615,2018-01-09,-1.0,0.0,118.080002,81613.887021,245,82.29266,110543.487511,False
616,2018-01-10,-1.0,0.0,117.480003,87872.127127,192,63.711945,110428.287703,False
617,2018-01-11,-1.0,0.0,116.879997,92806.287253,150,47.98945,110338.286803,False
618,2018-01-12,-0.17768871784210205,0.0,117.379997,96663.327154,117,35.74742,110396.786803,False
619,2018-01-16,-1.0,0.0,117.860001,99597.827079,92,28.357027,110440.94717099999,False
620,2018-01-17,-1.0,0.0,119.18,101955.027099,72,23.666864,110535.987099,False
621,2018-01-18,1.0,0.0,119.050003,57143.347099,448,0.105359875,110477.74844299999,False
622,2018-01-19,-1.0,0.0,120.169998,68810.247393,350,126.18465,110869.746693,False
623,2018-01-22,-1.0,0.0,121.510002,78063.337239,273,107.79541,111235.56778499999,False
624,2018-01-23,-1.0,0.0,121.300003,85353.937359,213,92.06411,111190.837998,False
625,2018-01-24,1.0,0.0,121.139999,47872.236432000005,522,0.11190838,111107.31591,False
626,2018-01-25,-1.0,0.0,120.900002,61682.196318,408,169.46387,111009.397134,False
627,2018-01-26,-1.0,0.0,121.760002,72442.296496,319,130.18814,111283.737134,False
628,2018-01-29,1.0,0.0,119.669998,40662.93597399999,580,0.112837374,110071.534814,False
629,2018-01-30,-1.0,0.0,119.889999,55861.02571999999,453,169.00687,110171.195267,False
630,2018-01-31,-1.0,0.0,120.300003,67730.135621,354,133.94672,110316.336683,False
631,2018-02-01,-1.0,0.0,120.300003,76993.235852,277,107.36186,110316.336683,False
632,2018-02-02,-1.0,0.0,118.669998,84211.236032,217,83.68137,109962.625598,False
633,2018-02-05,-1.0,0.0,114.459999,89788.725938,170,57.9082,109246.925768,False
634,2018-02-06,-1.0,0.0,113.559998,94023.745901,133,30.024351,109127.225635,False
635,2018-02-07,-1.0,0.0,113.5,97316.985843,104,20.941393,109120.985843,False
636,2018-02-08,-1.0,0.0,110.150002,99813.985843,82,15.7765465,108846.286007,False
637,2018-02-09,-1.0,0.0,111.18,101796.685879,64,6.891924,108912.205879,False
638,2018-02-12,-0.8709897994995117,0.0,111.93,103353.205879,50,6.8227,108949.705879,False
639,2018-02-13,0.3270106315612793,0.0,112.139999,57909.625879,456,0.08949706,109045.465423,False
640,2018-02-14,0.21952581405639648,0.0,109.110001,32453.846105999997,683,0.09045465,106975.976789,False
641,2018-02-15,-0.1978703737258911,0.0,110.970001,48820.346256,533,40.04364,107967.356789,False
642,2018-02-16,0.2889997959136963,0.0,111.059998,27403.136062999998,726,0.079673566,108032.694611,False
643,2018-02-20,-1.0,0.0,109.480003,45061.675745,567,73.16768,107136.83744599999,False
644,2018-02-21,-0.017838001251220703,0.0,108.0,58637.196117,443,37.47837,106481.196117,False
645,2018-02-22,-1.0,0.0,109.260002,69113.196117,346,14.970713,106917.15680900001,False
646,2018-02-23,0.5785568952560425,0.0,109.68,38738.915561,624,0.06917157,107179.23556100001,False
647,2018-02-26,1.0,0.0,110.940002,21738.515561,779,0.07179236,108160.777119,False
648,2018-02-27,1.0,0.0,110.889999,12197.675389,865,0.081607774,108117.524524,False
649,2018-02-28,1.0,0.0,109.730003,6874.955437,913,0.081175245,107058.44817599999,False
650,2018-03-01,-1.0,0.0,108.120003,28820.956037,713,64.63127,105910.518176,False
651,2018-03-02,-1.0,0.0,109.040001,45687.676504999996,557,25.300444,106422.957062,False
652,2018-03-05,-1.0,0.0,109.43,58990.556627,435,31.028227,106592.606627,False
653,2018-03-06,0.8222905397415161,0.0,109.580002,33055.646626999995,672,0.06592607,106693.407971,False
654,2018-03-07,-1.0,0.0,109.839996,49163.906920999994,525,45.10456,106829.904821,False
655,2018-03-08,-1.0,0.0,112.080002,61795.506461,410,38.291748,107748.30728099999,False
656,2018-03-09,1.0,0.0,112.540001,34672.145977,652,0.07748307,108048.22662900001,False
657,2018-03-12,-0.39996612071990967,0.0,112.75,50765.36612,509,85.82718,108155.11611999999,False
658,2018-03-13,-1.0,0.0,113.599998,63280.61612,398,68.97116,108493.415324,False
659,2018-03-14,-1.0,0.0,112.610001,73163.815946,311,61.474476,108185.526257,False
660,2018-03-15,-1.0,0.0,111.989998,80821.296014,243,41.332508,108034.86552800001,False
661,2018-03-16,-1.0,0.0,111.639999,86756.765908,190,28.945576,107968.365718,False
662,2018-03-19,-1.0,0.0,110.360001,91334.005867,149,20.974392,107777.646016,False
663,2018-03-20,-1.0,0.0,109.900002,94865.525899,117,12.289847,107723.826133,False
664,2018-03-21,-1.0,0.0,108.739998,97613.025949,92,8.467921,107617.105765,False
665,2018-03-22,-1.0,0.0,107.940002,99787.825909,72,4.4687095,107559.506053,False
666,2018-03-23,1.0,0.0,106.150002,55964.185097,478,0.07559506,106703.886053,False
667,2018-03-26,-1.0,0.0,106.809998,67109.935307,373,-4.187711,106950.064561,False
668,2018-03-27,-1.0,0.0,107.639999,75868.35514300001,291,2.1587112,107191.59485200001,False
669,2018-03-28,-0.02514362335205078,0.0,109.18,82757.315079,227,7.0145254,107541.17507900001,False
670,2018-03-29,-1.0,0.0,109.150002,88107.13507900001,178,12.936852,107535.83543500002,False
671,2018-04-02,-1.0,0.0,107.050003,92363.98515700002,139,10.195023,107243.93557400002,False
672,2018-04-03,-1.0,0.0,108.190002,95575.48524700002,109,1.5567997,107368.19546500003,False
673,2018-04-04,-0.4192045331001282,0.0,110.18,98063.85529300002,86,3.8336892,107539.33529300001,False
674,2018-04-05,-1.0,0.0,110.57,100047.09529300002,68,6.600004,107565.85529300002,False
675,2018-04-06,-1.0,0.0,109.300003,101595.07529300002,54,5.696356,107497.27545500001,False
676,2018-04-09,-1.0,0.0,109.379997,102797.37532600002,43,3.0942383,107500.71519700003,False
677,2018-04-10,-1.0,0.0,109.400002,103781.79529900002,34,2.6173098,107501.39536700002,False
678,2018-04-11,1.0,0.0,108.68,58161.99446500002,451,0.07501395,107176.67446500002,False
679,2018-04-12,-1.0,0.0,108.309998,68921.31446500002,352,20.871134,107046.43376100002,False
680,2018-04-13,-1.0,0.0,109.260002,77261.18431100002,275,13.398735,107307.68486100002,False
681,2018-04-16,-1.0,0.0,109.919998,83816.78443100002,215,16.158766,107449.58400100002,False
682,2018-04-17,-1.0,0.0,108.870003,88983.02433700002,168,15.776934,107273.18484100002,False
683,2018-04-18,-1.0,0.0,106.980003,92902.34444500002,132,8.320149,107023.70484100003,False
684,2018-04-19,-1.0,0.0,105.57,96004.76453200003,103,1.2329898,106878.47453200002,False
685,2018-04-20,1.0,0.0,102.480003,53776.76453200003,503,0.06878474,105324.20604100003,False
686,2018-04-23,1.0,0.0,102.580002,30206.36384200003,733,0.05324206,105397.50530800004,False
687,2018-04-24,-1.0,0.0,101.440002,46721.74416400003,572,-63.900616,104745.42530800003,False
688,2018-04-25,-1.0,0.0,101.150002,59401.74441400003,447,-63.85673,104615.79530800003,False
689,2018-04-26,-1.0,0.0,103.260002,69314.44461000004,349,-52.896725,105352.18530800004,False
690,2018-04-27,-1.0,0.0,101.709999,77162.20476200004,273,-24.968222,104929.03448900004,False
691,2018-04-30,0.14653873443603516,0.0,100.940002,43292.77509500004,606,0.049290344,104462.41630700004,False
692,2018-05-01,-1.0,0.0,99.129997,56717.79536100004,473,-74.17666,103606.28394200004,False
693,2018-05-02,-1.0,0.0,97.230003,67027.31504900004,369,-76.82568,102905.18615600004,False
694,2018-05-03,-1.0,0.0,97.599998,74902.94529200005,288,-75.22437,103011.74471600004,False
695,2018-05-04,-1.0,0.0,98.989998,81051.74516600005,225,-56.169357,103324.49471600004,False
696,2018-05-07,1.0,0.0,98.230003,45415.345886000054,585,0.03324495,102879.89764100005,False
697,2018-05-08,-1.0,0.0,96.790001,57988.786270000055,457,-105.410965,102221.81672700006,False
698,2018-05-09,1.0,0.0,96.160004,32533.016007000053,720,0.022218168,101768.21888700005,False
699,2018-05-10,-1.0,0.0,97.269997,47726.29663900005,562,-162.05739,102392.03495300005,False
700,2018-05-11,-1.0,0.0,97.43,59690.50627000005,439,-112.49553,102462.27627000006,False
701,2018-05-14,1.0,0.0,97.150002,33481.83627000004,708,0.024622763,102264.03768600004,False
702,2018-05-15,-0.7399386763572693,0.0,96.800003,48540.08658000005,553,-142.90411,102070.48823900006,False
703,2018-05-16,1.0,0.0,97.190002,27244.085920000045,773,0.020704882,102371.95746600005,False
704,2018-05-17,1.0,0.0,97.919998,15289.715674000045,896,0.023719575,103026.03388200006,False
705,2018-05-18,1.0,0.0,97.510002,8631.155810000044,964,0.03026034,102630.79773800004,False
706,2018-05-21,1.0,0.0,99.510002,4925.775734000044,1002,0.026307978,104634.79773800004,False
707,2018-05-22,-1.0,0.0,99.93,26817.976174000047,782,-149.14554,104963.23617400005,False
708,2018-05-23,1.0,0.0,100.449997,15026.236174000045,900,0.049632363,105431.23347400005,False
709,2018-05-24,-0.839658260345459,0.0,100.18,34915.33558000004,702,-115.321686,105241.69558000004,False
710,2018-05-25,-1.0,0.0,100.309998,50343.055580000044,548,-93.84242,105312.93448400004,False
711,2018-05-29,-1.0,0.0,101.099998,62380.25534000005,428,-71.551704,105651.05448400005,False
712,2018-05-30,-0.29284948110580444,0.0,101.830002,71883.65515200005,334,-48.607944,105894.87582000004,False
713,2018-05-31,-0.3760298490524292,0.0,100.25,79317.24529800005,261,-32.404633,105482.49529800005,False
714,2018-06-01,-0.2823258638381958,0.0,100.25,85031.49529800005,204,-34.29946,105482.49529800005,False
715,2018-06-04,1.0,0.0,100.120003,47638.24529800005,577,0.054824952,105407.48702900005,False
716,2018-06-05,-1.0,0.0,100.209999,60253.36567600005,451,-76.986015,105448.07522500005,False
717,2018-06-06,1.0,0.0,100.830002,33797.92594000005,715,0.054480754,105891.37737000006,False
718,2018-06-07,0.4432554244995117,0.0,101.160004,18975.915646000052,862,0.058913775,106175.83909400005,False
719,2018-06-08,-1.0,0.0,102.489998,38095.15640200005,673,-94.99145,107070.92505600005,False
720,2018-06-11,-1.0,0.0,103.209999,53263.67610600005,525,-54.678574,107448.92558100005,False
721,2018-06-12,-0.8550236225128174,0.0,104.480003,65132.82599100005,410,-34.187172,107969.62722100005,False
722,2018-06-13,-1.0,0.0,105.269997,74536.02626100005,320,-15.303742,108222.42530100005,False
723,2018-06-14,-1.0,0.0,105.129997,81904.92605100005,250,-6.3527145,108187.42530100004,False
724,2018-06-15,-1.0,0.0,107.610001,87687.07588600005,195,-5.744149,108671.02608100005,False
725,2018-06-18,-1.0,0.0,105.379997,92206.69592800004,153,6.053764,108329.83546900004,False
726,2018-06-19,-1.0,0.0,105.959999,95684.23582900004,120,-2.5873158,108399.43570900004,False
727,2018-06-20,-1.0,0.0,105.809998,98439.19580300004,94,-0.5121206,108385.33561500003,False
728,2018-06-21,-0.26615333557128906,0.0,107.239998,100555.39576300004,74,-0.6746986,108491.15561500004,False
729,2018-06-22,1.0,0.0,108.370003,56372.516587000035,486,0.084911555,109040.33804500004,False
730,2018-06-25,-1.0,0.0,108.989998,67859.73690500003,380,23.120173,109275.93614500003,False
731,2018-06-26,-1.0,0.0,108.050003,76905.90673900003,297,23.271461,108996.75763000004,False
732,2018-06-27,1.0,0.0,108.269997,43086.25580000003,610,0.08996758,109130.95397000003,False
733,2018-06-28,-1.0,0.0,108.68,57594.43539800003,476,27.719625,109326.11539800002,False
734,2018-06-29,1.0,0.0,108.870003,32271.99539800003,709,0.09326115,109460.82752500003,False
735,2018-07-02,1.0,0.0,109.529999,18118.89500800003,839,0.09460828,110014.56416900002,False
736,2018-07-03,-1.0,0.0,108.800003,38272.41482400003,655,60.90776,109536.41678900004,False
737,2018-07-05,-1.0,0.0,109.550003,53939.615256000034,511,37.17199,109919.66678900004,False
738,2018-07-06,-0.7815341949462891,0.0,109.559998,66209.21559200004,399,37.33657,109923.65479400003,False
739,2018-07-09,1.0,0.0,107.760002,37175.81612200004,664,0.09923655,108728.45745000005,False
740,2018-07-10,1.0,0.0,112.889999,20904.055820000038,815,0.08728457,112909.40500500004,False
741,2018-07-11,-1.0,0.0,112.540001,41111.36564100004,636,119.0618,112686.80627700004,False
742,2018-07-12,1.0,0.0,111.529999,23104.96548100004,796,0.12686807,111882.84468500003,False
743,2018-07-13,-1.0,0.0,112.690002,42622.71530600004,621,92.27124,112603.20654800005,False
744,2018-07-16,-1.0,0.0,112.959999,57948.55557800004,485,87.51766,112734.15509300004,False
745,2018-07-17,0.4486304521560669,0.0,114.879997,32532.555803000043,710,0.12734155,114097.35367300005,False
746,2018-07-18,0.9424344301223755,0.0,114.830002,18287.436175000043,834,0.14097354,114055.65784300004,False
747,2018-07-19,1.0,0.0,115.769997,10249.336035000044,904,0.14055657,114905.41332300004,False
748,2018-07-20,-1.0,0.0,116.010002,33171.795441000046,706,187.22318,115074.85685300003,False
749,2018-07-23,1.0,0.0,114.389999,18670.54519100005,831,0.15074857,113728.63436000005,False
750,2018-07-24,-1.0,0.0,114.739998,39489.52500900005,649,146.5789,113955.78371100005,False
751,2018-07-25,-1.0,0.0,115.209999,55782.60472500005,507,119.36619,114194.07421800005,False
752,2018-07-26,1.0,0.0,115.0,31242.874938000048,720,0.14194074,114042.87493800005,False
753,2018-07-27,1.0,0.0,114.279999,17557.874938000048,839,0.14042875,113438.79409900005,False
754,2018-07-30,1.0,0.0,114.18,9901.115005000047,906,0.13438794,113348.19500500005,False
755,2018-07-31,-1.0,0.0,115.0,32622.935005000047,707,154.83932,113927.93500500005,False
756,2018-08-01,1.0,0.0,113.610001,18362.935005000047,831,0.13927935,112772.84583600005,False
757,2018-08-02,-1.0,0.0,114.690002,39039.95518700004,649,130.89531,113473.76648500004,False
758,2018-08-03,1.0,0.0,116.300003,21951.144889000043,798,0.13473767,114758.54728300005,False
759,2018-08-06,1.0,0.0,117.379997,12298.244640000043,881,0.14758547,115710.02199700005,False
760,2018-08-07,1.0,0.0,114.220001,6898.7647780000425,927,0.15710022,112780.70570500004,False
761,2018-08-08,-1.0,0.0,113.489998,30085.42498100004,724,157.44041,112252.18353300003,False
762,2018-08-09,1.0,0.0,113.699997,16920.585213000042,840,0.12252183,112428.58269300003,False
763,2018-08-10,1.0,0.0,112.870003,9530.085408000043,905,0.124285825,111677.43812300004,False
764,2018-08-13,-1.0,0.0,113.019997,31991.216005000042,706,127.00964,111783.33388700004,False
765,2018-08-14,1.0,0.0,113.099998,17976.73637700004,830,0.11783334,111849.73471700004,False
766,2018-08-15,-1.0,0.0,113.449997,38560.93601300004,648,120.0955,112076.53406900004,False
767,2018-08-16,-1.0,0.0,114.25,54670.83558700004,506,98.69918,112481.33558700004,False
768,2018-08-17,-0.15714848041534424,0.0,114.959999,67352.58558700004,395,86.06262,112761.78519200004,False
769,2018-08-20,-1.0,0.0,114.839996,77239.14550100004,309,72.816055,112724.70426500004,False
770,2018-08-21,0.3605459928512573,0.0,113.720001,43361.34668100004,604,0.12724704,112048.22728500003,False
771,2018-08-22,-1.0,0.0,112.239998,58372.38681300004,472,94.74737,111349.66586900005,False
772,2018-08-23,-1.0,0.0,111.93,69933.10660700004,369,58.707108,111235.27660700004,False
773,2018-08-24,-1.0,0.0,112.150002,78999.43660700004,288,43.67984,111298.63718300004,False
774,2018-08-27,-1.0,0.0,112.410004,86064.88673300004,225,35.384823,111357.13763300003,False
775,2018-08-28,-1.0,0.0,111.169998,91572.97692900004,176,28.821232,111138.89657700004,False
776,2018-08-29,1.0,0.0,112.050003,51329.43765300004,538,0.11138897,111612.33926700003,False
777,2018-08-30,-1.0,0.0,111.959999,64551.33800700004,420,64.654366,111574.53758700004,False
778,2018-08-31,1.0,0.0,112.010002,36225.45826000004,673,0.11574537,111608.18960600004,False
779,2018-09-04,-1.0,0.0,111.0,52802.938556000045,525,80.118164,111077.93855600004,False
780,2018-09-05,1.0,0.0,113.120003,29603.938556000045,734,0.11077938,112634.02075800003,False
781,2018-09-06,1.0,0.0,113.5,16595.138211000045,849,0.12634021,112956.63821100004,False
782,2018-09-07,-0.5021591782569885,0.0,112.739998,37706.13821100004,663,127.84732,112452.75688500004,False
